STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/14/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/15/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/16/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/17/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/18/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/19/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/20/15,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/21/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/22/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/23/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/24/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/25/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/26/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/27/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/29/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/30/15,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/1/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/2/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/3/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/4/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/5/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/6/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/7/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/8/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/9/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/10/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/11/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/12/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/13/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/14/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/15/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/16/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/17/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/18/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/19/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/20/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/21/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/22/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/23/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/24/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/25/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/26/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/27/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/28/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/29/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/30/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/31/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/1/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/2/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/3/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/4/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/5/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/6/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/7/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/8/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/9/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/10/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/11/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/12/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/13/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/14/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/15/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/16/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/17/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/18/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/19/16,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/20/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/21/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/22/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/23/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/24/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/25/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/26/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/27/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/28/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/29/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/30/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/31/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/1/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/2/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/3/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/4/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/5/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/6/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/7/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/8/16,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/9/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/10/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/11/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/12/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/13/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/14/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/15/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/16/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/17/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/18/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/19/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/20/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/21/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/22/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/23/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/24/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/25/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/26/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/27/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/28/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/29/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/1/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/2/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/3/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/4/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/5/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/6/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/7/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/8/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/9/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/10/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/11/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/12/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/13/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/14/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/15/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/16/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/17/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/18/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/19/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/20/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/21/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/22/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/23/16,,,91,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/24/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/25/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/26/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/27/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/28/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/29/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/30/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/31/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/1/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/2/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/3/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/4/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/5/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/6/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/7/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/8/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/9/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/10/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/11/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/12/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/13/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/14/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/15/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/16/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/17/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/18/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/19/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/20/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/21/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/22/16,,,89,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/23/16,,,89,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/24/16,,,90,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/25/16,,,90,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/26/16,,,89,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/27/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/28/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/29/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/30/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/1/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/2/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/3/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/4/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/5/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/6/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/7/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/8/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/9/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/10/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/11/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/12/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/13/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/14/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/15/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/16/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/17/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/18/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/19/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/20/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/21/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/22/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/23/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/24/16,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/25/16,,,89,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/26/16,,,89,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/27/16,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/28/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/29/16,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/30/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/31/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/1/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/2/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/3/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/4/16,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/5/16,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/6/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/7/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/8/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/9/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/10/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/11/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/12/16,,,76,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/13/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/14/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/15/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/16/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/17/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/18/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/19/16,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/20/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/21/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/22/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/23/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/24/16,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/25/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/26/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/27/16,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/28/16,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/29/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/30/16,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/1/16,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/2/16,,,82,"H,,S",,,,
