STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/31/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/1/90,0.47,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/2/90,0.55,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/3/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/4/90,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/5/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/6/90,4.69,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/7/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/8/90,0.77,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/9/90,0.55,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/10/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/11/90,0.73,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/12/90,0.33,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/13/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/14/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/15/90,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/16/90,1.65,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/17/90,1.48,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/18/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/19/90,1.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/20/90,3.42,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/21/90,0.59,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/22/90,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/23/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/24/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/25/90,0.41,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/26/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/27/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/28/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/29/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,11/30/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/1/90,0.65,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/2/90,2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/3/90,2.35,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/4/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/5/90,3.77,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/6/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/7/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/8/90,2.94,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/9/90,4.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/10/90,0.93,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/11/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/12/90,1.36,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/13/90,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/14/90,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/15/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/16/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/17/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/18/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/19/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/20/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/21/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/22/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/23/90,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/24/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/25/90,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/26/90,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/27/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/28/90,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/29/90,0.65,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/30/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,12/31/90,0.47,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/1/91,0.61,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/2/91,0.98,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/3/91,0.61,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/4/91,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/5/91,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/6/91,0.35,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/7/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/8/91,0.87,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/9/91,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/10/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/11/91,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/12/91,0.41,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/13/91,0.33,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/14/91,0.43,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/15/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/16/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/17/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/18/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/19/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/20/91,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/21/91,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/22/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/23/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/24/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/25/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/26/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/27/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/28/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/29/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/30/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/31/91,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/1/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/2/91,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/3/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/4/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/5/91,0.41,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/6/91,0.55,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/7/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/8/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/9/91,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/10/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/11/91,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/12/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/13/91,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/14/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/15/91,1.38,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/16/91,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/17/91,0.96,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/18/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/19/91,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/20/91,0.41,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/21/91,0.53,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/22/91,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/23/91,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/24/91,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/25/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/26/91,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/27/91,0.47,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/28/91,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/1/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/2/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/3/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/4/91,7.36,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/5/91,1.59,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/6/91,0.79,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/7/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/8/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/9/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/10/91,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/11/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/12/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/13/91,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/14/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/15/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/16/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/17/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/18/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/19/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/20/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/21/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/22/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/23/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/24/91,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/25/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/26/91,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/27/91,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/28/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/29/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/30/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/31/91,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/1/91,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/2/91,0.91,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/3/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/4/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/5/91,1.44,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/6/91,0.98,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/7/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/8/91,0.83,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/9/91,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/10/91,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/11/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/12/91,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/13/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/14/91,1.65,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/15/91,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/16/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/17/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/18/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/19/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/20/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/21/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/22/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/23/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/24/91,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/25/91,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/26/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/27/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/28/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/29/91,1.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/30/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/1/91,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/2/91,0.71,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/3/91,2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/4/91,0.33,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/5/91,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/6/91,1.63,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/7/91,1.5,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/8/91,2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/9/91,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/10/91,0.55,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/11/91,2.59,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/12/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/13/91,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/14/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/15/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/16/91,2.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/17/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/18/91,0.77,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/19/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/20/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/21/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/22/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/23/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/24/91,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/25/91,1.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/26/91,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/27/91,1.57,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/28/91,1.79,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/29/91,0.73,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/30/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/31/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/1/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/2/91,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/3/91,0.51,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/4/91,2.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/5/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/6/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/7/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/8/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/9/91,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/10/91,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/11/91,0.63,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/12/91,1.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/13/91,0.43,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/14/91,0.33,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/15/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/16/91,0.41,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/17/91,0.33,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/18/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/19/91,5,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/20/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/21/91,2.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/22/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/23/91,0.59,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/24/91,0.57,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/25/91,0.75,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/26/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/27/91,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/28/91,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/29/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/30/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/1/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/2/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/3/91,0.53,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/4/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/5/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/6/91,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/7/91,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/8/91,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/9/91,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/10/91,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/11/91,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/12/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/13/91,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/14/91,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/15/91,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/16/91,0.33,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/17/91,0.35,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/18/91,3.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/19/91,0.55,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/20/91,0.49,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/21/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/22/91,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/23/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/24/91,2.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/25/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/26/91,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/27/91,1.87,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/28/91,0.89,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/29/91,1.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/30/91,2.51,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/31/91,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/1/91,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/2/91,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/3/91,0.83,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/4/91,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/5/91,0.49,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/6/91,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/7/91,1.38,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/8/91,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/9/91,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/10/91,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/11/91,1.46,",,I"
